a,ʔ aː 1
diến,z iə n 5
diền,z iə n 2
diển,z iə n 3
diễn,z iə n 4
diện,z iə n 6
diềng,z iə ŋ 2
diểng,z iə ŋ 3
diếp,z iə p 5
diệp,z iə p 6
diết,z iə t 5
diệt,z iə t 6
diếu,z iə w 5
diều,z iə w 2
diểu,z iə w 3
diễu,z iə w 4
diệu,z iə w 6
do,z ɔ 1
doa,z w aː 1
doai,z w aː j 1
doan,z w aː n 1
doang,z w aː ŋ 1
doanh,z w ɛ ŋ 1
doe,z w ɛ 1
doi,z ɔ j 1
dom,z ɔ m 1
don,z ɔ n 1
dong,z ɔ ŋ 1
doàn,z w aː n 2
doàng,z w aː ŋ 2
doành,z w ɛ ŋ 2
doá,z w aː 5
doái,z w aː j 5
doãi,z w aː j 4
doãn,z w aː n 4
doãng,z w aː ŋ 4
doạ,z w aː 6
doạng,z w aː ŋ 6
doạnh,z w ɛ ŋ 6
du,z u 1
dua,z uə 1
dui,z u j 1
dum,z u m 1
dun,z u n 1
dung,z u ŋ 1
duy,z w i 1
duyên,z w iə n 1
duyền,z w iə n 2
duyển,z w iə n 3
duyện,z w iə n 6
duyết,z w iə t 5
duyệt,z w iə t 6
duân,z w ə n 1
duôi,z uə j 1
duông,z uə ŋ 1
duế,z w e 5
duệ,z w e 6
duỵ,z w i 6
duốc,z uə k 5
duộc,z uə k 6
duối,z uə j 5
duỗi,z uə j 4
duấn,z w ə n 5
duần,z w ə n 2
duẩn,z w ə n 3
duẫn,z w ə n 4
duồn,z uə n 2
duềnh,z w e ŋ 2
duật,z w ə t 6
dà,z aː 2
dài,z aː j 2
dàm,z aː m 2
dàn,z aː n 2
dàng,z aː ŋ 2
dành,z ɛ ŋ 2
dào,z aː w 2
dàu,z a w 2
dày,z a j 2
dá,z aː 5
dác,z aː k 5
dách,z ɛ k 5
dái,z aː j 5
dám,z aː m 5
dán,z aː n 5
dáng,z aː ŋ 5
dánh,z ɛ ŋ 5
dáo,z aː w 5
dát,z aː t 5
dáu,z a w 5
dáy,z a j 5
dâm,z ə m 1
dân,z ə n 1
dâng,z ə ŋ 1
dâu,z ə w 1
dây,z ə j 1
dã,z aː 4
dãi,z aː j 4
dãn,z aː n 4
dãnh,z ɛ ŋ 4
dão,z aː w 4
dãy,z a j 4
dè,z ɛ 2
dèm,z ɛ m 2
dèn,z ɛ n 2
dé,z ɛ 5
dém,z ɛ m 5
déo,z ɛ w 5
dép,z ɛ p 5
dê,z e 1
dên,z e n 1
dênh,z e ŋ 1
dì,z i 2
dìa,z iə 2
dìm,z i m 2
dìn,z i n 2
dình,z i ŋ 2
dìu,z i w 2
dí,z i 5
dích,z i k 5
dím,z i m 5
dín,z i n 5
dính,z i ŋ 5
díp,z i p 5
dít,z i t 5
díu,z i w 5
dò,z ɔ 2
dòi,z ɔ j 2
dòm,z ɔ m 2
dòn,z ɔ n 2
dòng,z ɔ ŋ 2
dó,z ɔ 5
dóc,z ɔ k 5
dói,z ɔ j 5
dóm,z ɔ m 5
dón,z ɔ n 5
dóng,z ɔ ŋ 5
dót,z ɔ t 5
dô,z o 1
dôi,z o j 1
dôm,z o m 1
dôn,z o n 1
dông,z o ŋ 1
dõi,z ɔ j 4
dõng,z ɔ ŋ 4
dù,z u 2
dùa,z uə 2
dùi,z u j 2
dùm,z u m 2
dùn,z u n 2
dùng,z u ŋ 2
dú,z u 5
dúa,z uə 5
dúi,z u j 5
dúm,z u m 5
dún,z u n 5
dúng,z u ŋ 5
dút,z u t 5
dĩ,z i 4
dũ,z u 4
dơ,z əː 1
dư,z ɨ 1
dạ,z aː 6
dả,z aː 3
dẻ,z ɛ 3
dẽ,z ɛ 4
dế,z e 5
dề,z e 2
dể,z e 3
dễ,z e 4
dệ,z e 6
dỉ,z i 3
dị,z i 6
dọ,z ɔ 6
dỏ,z ɔ 3
dồ,z o 2
dỗ,z o 4
dộ,z o 6
dớ,z əː 5
dờ,z əː 2
dở,z əː 3
dỡ,z əː 4
dợ,z əː 6
dụ,z u 6
dủ,z u 3
dứ,z ɨ 5
dừ,z ɨ 2
dử,z ɨ 3
dữ,z ɨ 4
dự,z ɨ 6
dĩa,z iə 4
dũa,z uə 4
dưa,z ɨə 1
dịa,z iə 6
dụa,z uə 6
dứa,z ɨə 5
dừa,z ɨə 2
dựa,z ɨə 6
dạc,z aː k 6
dắc,z a k 5
dặc,z a k 6
dọc,z ɔ k 6
dốc,z o k 5
dộc,z o k 6
dục,z u k 6
dức,z ɨ k 5
dực,z ɨ k 6
dếch,z e k 5
dệch,z e k 6
dịch,z i k 6
dũi,z u j 4
dơi,z əː j 1
dại,z aː j 6
dải,z aː j 3
dọi,z ɔ j 6
dối,z o j 5
dồi,z o j 2
dổi,z o j 3
dỗi,z o j 4
dội,z o j 6
dời,z əː j 2
dụi,z u j 6
dủi,z u j 3
dăm,z a m 1
dạm,z aː m 6
dảm,z aː m 3
dấm,z ə m 5
dầm,z ə m 2
dẩm,z ə m 3
dẫm,z ə m 4
dậm,z ə m 6
dắm,z a m 5
dằm,z a m 2
dặm,z a m 6
dẹm,z ɛ m 6
dỏm,z ɔ m 3
dổm,z o m 3
dởm,z əː m 3
dợm,z əː m 6
dụm,z u m 6
dừm,z ɨ m 2
dăn,z a n 1
dĩn,z i n 4
dơn,z əː n 1
dạn,z aː n 6
dấn,z ə n 5
dần,z ə n 2
dẩn,z ə n 3
dẫn,z ə n 4
dận,z ə n 6
dằn,z a n 2
dẳn,z a n 3
dặn,z a n 6
dến,z e n 5
dền,z e n 2
dện,z e n 6
dọn,z ɔ n 6
dồn,z o n 2
dớn,z əː n 5
dờn,z əː n 2
dỡn,z əː n 4
dợn,z əː n 6
dăng,z a ŋ 1
dũng,z u ŋ 4
dưng,z ɨ ŋ 1
dạng,z aː ŋ 6
dắng,z a ŋ 5
dằng,z a ŋ 2
dẳng,z a ŋ 3
dặng,z a ŋ 6
dọng,z ɔ ŋ 6
dỏng,z ɔ ŋ 3
dống,z o ŋ 5
dồng,z o ŋ 2
dộng,z o ŋ 6
dụng,z u ŋ 6
dủng,z u ŋ 3
dứng,z ɨ ŋ 5
dừng,z ɨ ŋ 2
dửng,z ɨ ŋ 3
dững,z ɨ ŋ 4
dựng,z ɨ ŋ 6
dĩnh,z i ŋ 4
dạnh,z ɛ ŋ 6
dảnh,z ɛ ŋ 3
dếnh,z e ŋ 5
dềnh,z e ŋ 2
dệnh,z e ŋ 6
dịnh,z i ŋ 6
dạo,z aː w 6
dảo,z aː w 3
dẹo,z ɛ w 6
dẻo,z ɛ w 3
dấp,z ə p 5
dập,z ə p 6
dẹp,z ɛ p 6
dịp,z i p 6
dọp,z ɔ p 6
dốp,z o p 5
dộp,z o p 6
dớp,z əː p 5
dạt,z aː t 6
dất,z ə t 5
dật,z ə t 6
dắt,z a t 5
dặt,z a t 6
dẹt,z ɛ t 6
dết,z e t 5
dệt,z e t 6
dịt,z i t 6
dốt,z o t 5
dột,z o t 6
dớt,z əː t 5
dợt,z əː t 6
dụt,z u t 6
dứt,z ɨ t 5
dựt,z ɨ t 6
dấu,z ə w 5
dầu,z ə w 2
dẩu,z ə w 3
dẫu,z ə w 4
dậu,z ə w 6
dều,z e w 2
dệu,z e w 6
dịu,z i w 6
dữu,z ɨ w 4
dạy,z a j 6
dảy,z a j 3
dấy,z ə j 5
dầy,z ə j 2
dẩy,z ə j 3
dẫy,z ə j 4
dậy,z ə j 6
dước,z ɨə k 5
dược,z ɨə k 6
dưới,z ɨə j 5
dười,z ɨə j 2
dượi,z ɨə j 6
dướn,z ɨə n 5
dương,z ɨə ŋ 1
dướng,z ɨə ŋ 5
dường,z ɨə ŋ 2
dưỡng,z ɨə ŋ 4
dượng,z ɨə ŋ 6
dượt,z ɨə t 6
e,ʔ ɛ 1
em,ʔ ɛ m 1
en,ʔ ɛ n 1
eo,ʔ ɛ w 1
ga,ɣ aː 1
gai,ɣ aː j 1
gam,ɣ aː m 1
gan,ɣ aː n 1
gang,ɣ aː ŋ 1
ganh,ɣ ɛ ŋ 1
gao,ɣ aː w 1
gau,ɣ a w 1
gay,ɣ a j 1
ge,ɣ ɛ 1
gen,ɣ ɛ n 1
ghi,ɣ i 1
ghim,ɣ i m 1
ghiếc,ɣ iə k 5
ghiền,ɣ iə n 2
ghè,ɣ ɛ 2
ghèn,ɣ ɛ n 2
ghé,ɣ ɛ 5
ghéc,ɣ ɛ k 5
ghém,ɣ ɛ m 5
ghép,ɣ ɛ p 5
ghét,ɣ ɛ t 5
ghê,ɣ e 1
ghì,ɣ i 2
ghìm,ɣ i m 2
ghình,ɣ i ŋ 2
ghín,ɣ i n 5
ghính,ɣ i ŋ 5
ghít,ɣ i t 5
ghẹ,ɣ ɛ 6
ghẻ,ɣ ɛ 3
ghẽ,ɣ ɛ 4
ghế,ɣ e 5
ghề,ɣ e 2
ghị,ɣ i 6
ghếch,ɣ e k 5
ghệch,ɣ e k 6
ghẹn,ɣ ɛ n 6
ghềnh,ɣ e ŋ 2
ghểnh,ɣ e ŋ 3
ghễnh,ɣ e ŋ 4
ghẹo,ɣ ɛ w 6
ghệt,ɣ e t 6
ghịt,ɣ i t 6
gi,ʑ i 1
gia,ʑ aː 1
giai,ʑ aː j 1
giam,ʑ aː m 1
gian,ʑ aː n 1
giang,ʑ aː ŋ 1
gianh,ʑ ɛ ŋ 1
giao,ʑ aː w 1
giau,ʑ a w 1
giay,ʑ a j 1
gie,ʑ ɛ 1
gien,ʑ ɛ n 1
gieo,ʑ ɛ w 1
gim,ʑ i m 1
gin,ʑ i n 1
gio,ʑ ɔ 1
gioan,ʑ w aː n 1
gioi,ʑ ɔ j 1
gion,ʑ ɔ n 1
giong,ʑ ɔ ŋ 1
gioàng,ʑ w aː ŋ 2
gioăng,ʑ w a ŋ 1
giu,ʑ u 1
giua,ʑ uə 1
giun,ʑ u n 1
giuộc,ʑ uə k 6
già,ʑ aː 2
giàm,ʑ aː m 2
giàn,ʑ aː n 2
giàng,ʑ aː ŋ 2
giành,ʑ ɛ ŋ 2
giào,ʑ aː w 2
giàu,ʑ a w 2
giày,ʑ a j 2
giá,ʑ aː 5
giác,ʑ aː k 5
giám,ʑ aː m 5
gián,ʑ aː n 5
giáng,ʑ aː ŋ 5
giáo,ʑ aː w 5
giáp,ʑ aː p 5
giát,ʑ aː t 5
giáy,ʑ a j 5
giâm,ʑ ə m 1
giâu,ʑ ə w 1
giây,ʑ ə j 1
giã,ʑ aː 4
giãi,ʑ aː j 4
giãn,ʑ aː n 4
giãy,ʑ a j 4
gièm,ʑ ɛ m 2
gié,ʑ ɛ 5
giéo,ʑ ɛ w 5
giê,ʑ iə 1
giêng,ʑ iə ŋ 1
giò,ʑ ɔ 2
giòi,ʑ ɔ j 2
giòn,ʑ ɔ n 2
gió,ʑ ɔ 5
gióc,ʑ ɔ k 5
giói,ʑ ɔ j 5
gión,ʑ ɔ n 5
gióng,ʑ ɔ ŋ 5
giót,ʑ ɔ t 5
giô,ʑ o 1
giôn,ʑ o n 1
giông,ʑ o ŋ 1
giùi,ʑ u j 2
giùm,ʑ u m 2
giú,ʑ u 5
giúi,ʑ u j 5
giúp,ʑ u p 5
giút,ʑ u t 5
giũ,ʑ u 4
giơ,ʑ əː 1
giạ,ʑ aː 6
giả,ʑ aː 3
giẻ,ʑ ɛ 3
giẽ,ʑ ɛ 4
giề,ʑ iə 2
giọ,ʑ ɔ 6
giỏ,ʑ ɔ 3
giồ,ʑ o 2
giỗ,ʑ o 4
giộ,ʑ o 6
giớ,ʑ əː 5
giờ,ʑ əː 2
giở,ʑ əː 3
giỡ,ʑ əː 4
giừ,ʑ ɨ 2
giữ,ʑ ɨ 4
giũa,ʑ uə 4
giụa,ʑ uə 6
giửa,ʑ ɨə 3
giữa,ʑ ɨə 4
giạc,ʑ aː k 6
giấc,ʑ ə k 5
giắc,ʑ a k 5
giặc,ʑ a k 6
giếc,ʑ iə k 5
giọc,ʑ ɔ k 6
giốc,ʑ o k 5
giục,ʑ u k 6
giại,ʑ aː j 6
giải,ʑ aː j 3
giọi,ʑ ɔ j 6
giỏi,ʑ ɔ j 3
giối,ʑ o j 5
giồi,ʑ o j 2
giổi,ʑ o j 3
giỗi,ʑ o j 4
giội,ʑ o j 6
giới,ʑ əː j 5
giời,ʑ əː j 2
giụi,ʑ u j 6
giủi,ʑ u j 3
giăm,ʑ a m 1
giạm,ʑ aː m 6
giảm,ʑ aː m 3
giấm,ʑ ə m 5
giầm,ʑ ə m 2
giẫm,ʑ ə m 4
giậm,ʑ ə m 6
giắm,ʑ a m 5
giằm,ʑ a m 2
giẵm,ʑ a m 4
giặm,ʑ a m 6
giếm,ʑ iə m 5
giản,ʑ aː n 3
giấn,ʑ ə n 5
giần,ʑ ə n 2
giận,ʑ ə n 6
giắn,ʑ a n 5
giằn,ʑ a n 2
giẳn,ʑ a n 3
giặn,ʑ a n 6
giỏn,ʑ ɔ n 3
giờn,ʑ əː n 2
giỡn,ʑ əː n 4
giăng,ʑ a ŋ 1
giạng,ʑ aː ŋ 6
giảng,ʑ aː ŋ 3
giắng,ʑ a ŋ 5
giằng,ʑ a ŋ 2
giếng,ʑ iə ŋ 5
giềng,ʑ iə ŋ 2
giọng,ʑ ɔ ŋ 6
giỏng,ʑ ɔ ŋ 3
giống,ʑ o ŋ 5
giồng,ʑ o ŋ 2
giảnh,ʑ ɛ ŋ 3
giảo,ʑ aː w 3
giẹo,ʑ ɛ w 6
giạp,ʑ aː p 6
giấp,ʑ ə p 5
giập,ʑ ə p 6
giẹp,ʑ ɛ p 6
giộp,ʑ o p 6
giạt,ʑ aː t 6
giật,ʑ ə t 6
giắt,ʑ a t 5
giặt,ʑ a t 6
giết,ʑ iə t 5
giọt,ʑ ɔ t 6
giốt,ʑ o t 5
giựt,ʑ ɨ t 6
giảu,ʑ a w 3
giấu,ʑ ə w 5
giầu,ʑ ə w 2
giậu,ʑ ə w 6
giễu,ʑ e w 4
giấy,ʑ ə j 5
giầy,ʑ ə j 2
giẫy,ʑ ə j 4
giương,ʑ ɨə ŋ 1
giướng,ʑ ɨə ŋ 5
giường,ʑ ɨə ŋ 2
giượng,ʑ ɨə ŋ 6
go,ɣ ɔ 1
goa,ɣ w aː 1
goi,ɣ ɔ j 1
gom,ɣ ɔ m 1
gon,ɣ ɔ n 1
gong,ɣ ɔ ŋ 1
goá,ɣ w aː 5
gu,ɣ u 1
gui,ɣ u j 1
gum,ɣ u m 1
gun,ɣ u n 1
gung,ɣ u ŋ 1
guy,ɣ w i 1
guyên,ɣ w iə n 1
guốc,ɣ uə k 5
guộc,ɣ uə k 6
guồi,ɣ uə j 2
guộn,ɣ uə n 6
guồng,ɣ uə ŋ 2
guổng,ɣ uə ŋ 3
guột,ɣ uə t 6
gà,ɣ aː 2
gài,ɣ aː j 2
gàn,ɣ aː n 2
gàng,ɣ aː ŋ 2
gành,ɣ ɛ ŋ 2
gào,ɣ aː w 2
gàu,ɣ a w 2
gày,ɣ a j 2
gá,ɣ aː 5
gác,ɣ aː k 5
gái,ɣ aː j 5
gám,ɣ aː m 5
gán,ɣ aː n 5
gánh,ɣ ɛ ŋ 5
gáo,ɣ aː w 5
gáp,ɣ aː p 5
gát,ɣ aː t 5
gáu,ɣ a w 5
gáy,ɣ a j 5
gâm,ɣ ə m 1
gân,ɣ ə n 1
gâu,ɣ ə w 1
gây,ɣ ə j 1
gã,ɣ aː 4
gãi,ɣ aː j 4
gãy,ɣ a j 4
gía,z iə 5
gò,ɣ ɔ 2
gòi,ɣ ɔ j 2
gòn,ɣ ɔ n 2
góc,ɣ ɔ k 5
gói,ɣ ɔ j 5
góp,ɣ ɔ p 5
gót,ɣ ɔ t 5
gô,ɣ o 1
gôi,ɣ o j 1
gôm,ɣ o m 1
gôn,ɣ o n 1
gông,ɣ o ŋ 1
gõ,ɣ ɔ 4
gù,ɣ u 2
gùa,ɣ uə 2
gùi,ɣ u j 2
gùn,ɣ u n 2
gùng,ɣ u ŋ 2
gú,ɣ u 5
gúa,ɣ uə 5
gúp,ɣ u p 5
gút,ɣ u t 5
gơ,ɣ əː 1
gạ,ɣ aː 6
gả,ɣ aː 3
gọ,ɣ ɔ 6
gồ,ɣ o 2
gổ,ɣ o 3
gỗ,ɣ o 4
gộ,ɣ o 6
gờ,ɣ əː 2
gở,ɣ əː 3
gỡ,ɣ əː 4
gụ,ɣ u 6
gừ,ɣ ɨ 2
gữ,ɣ ɨ 4
gỉa,z iə 3
gủa,ɣ uə 3
gừa,ɣ ɨə 2
gữa,ɣ ɨə 4
gạc,ɣ aː k 6
gấc,ɣ ə k 5
gặc,ɣ a k 6
gọc,ɣ ɔ k 6
gốc,ɣ o k 5
gộc,ɣ o k 6
gục,ɣ u k 6
gạch,ɣ ɛ k 6
gũi,ɣ u j 4
gại,ɣ aː j 6
gải,ɣ aː j 3
gọi,ɣ ɔ j 6
gỏi,ɣ ɔ j 3
gối,ɣ o j 5
gồi,ɣ o j 2
gội,ɣ o j 6
gới,ɣ əː j 5
gởi,ɣ əː j 3
gợi,ɣ əː j 6
gụi,ɣ u j 6
gủi,ɣ u j 3
gửi,ɣ ɨ j 3
găm,ɣ a m 1
gấm,ɣ ə m 5
gầm,ɣ ə m 2
gẩm,ɣ ə m 3
gẫm,ɣ ə m 4
gậm,ɣ ə m 6
gắm,ɣ a m 5
gằm,ɣ a m 2
gặm,ɣ a m 6
gốm,ɣ o m 5
gồm,ɣ o m 2
gớm,ɣ əː m 5
gờm,ɣ əː m 2
găn,ɣ a n 1
gạn,ɣ aː n 6
gấn,ɣ ə n 5
gần,ɣ ə n 2
gận,ɣ ə n 6
gắn,ɣ a n 5
gằn,ɣ a n 2
gặn,ɣ a n 6
gịn,z i n 6
gọn,ɣ ɔ n 6
gờn,ɣ əː n 2
gợn,ɣ əː n 6
găng,ɣ a ŋ 1
gắng,ɣ a ŋ 5
gẵng,ɣ a ŋ 4
gặng,ɣ a ŋ 6
gọng,ɣ ɔ ŋ 6
gỏng,ɣ ɔ ŋ 3
gồng,ɣ o ŋ 2
gứng,ɣ ɨ ŋ 5
gừng,ɣ ɨ ŋ 2
gạnh,ɣ ɛ ŋ 6
gảnh,ɣ ɛ ŋ 3
gạo,ɣ aː w 6
gấp,ɣ ə p 5
gập,ɣ ə p 6
gắp,ɣ a p 5
gặp,ɣ a p 6
gộp,ɣ o p 6
gớp,ɣ əː p 5
gạt,ɣ aː t 6
gật,ɣ ə t 6
gắt,ɣ a t 5
gặt,ɣ a t 6
gọt,ɣ ɔ t 6
gột,ɣ o t 6
gợt,ɣ əː t 6
gụt,ɣ u t 6
gấu,ɣ ə w 5
gầu,ɣ ə w 2
gẫu,ɣ ə w 4
gạy,ɣ a j 6
gảy,ɣ a j 3
gấy,ɣ ə j 5
gầy,ɣ ə j 2
gẩy,ɣ ə j 3
gẫy,ɣ ə j 4
gậy,ɣ ə j 6
gười,ɣ ɨə j 2
gưởi,ɣ ɨə j 3
gươm,ɣ ɨə m 1
gườm,ɣ ɨə m 2
gượm,ɣ ɨə m 6
gương,ɣ ɨə ŋ 1
gường,ɣ ɨə ŋ 2
gưỡng,ɣ ɨə ŋ 4
gượng,ɣ ɨə ŋ 6
ha,h aː 1
hai,h aː j 1
ham,h aː m 1
han,h aː n 1
hang,h aː ŋ 1
hanh,h ɛ ŋ 1
hao,h aː w 1
hau,h a w 1
hay,h a j 1
he,h ɛ 1
hem,h ɛ m 1
hen,h ɛ n 1
heo,h ɛ w 1
hi,h i 1
hia,h iə 1
him,h i m 1
hin,h i n 1
hinh,h i ŋ 1
hiu,h i w 1
hiêm,h iə m 1
hiên,h iə n 1
hiêng,h iə ŋ 1
hiêu,h iə w 1
hiếc,h iə k 5
hiếm,h iə m 5
hiềm,h iə m 2
hiểm,h iə m 3
hiệm,h iə m 6
hiến,h iə n 5
hiền,h iə n 2
hiển,h iə n 3
hiện,h iə n 6
hiếng,h iə ŋ 5
hiềng,h iə ŋ 2
hiếp,h iə p 5
hiệp,h iə p 6
hiết,h iə t 5
hiệt,h iə t 6
hiếu,h iə w 5
hiều,h iə w 2
hiểu,h iə w 3
hiệu,h iə w 6
ho,h ɔ 1
hoa,h w aː 1
hoai,h w aː j 1
hoan,h w aː n 1
hoang,h w aː ŋ 1
hoanh,h w ɛ ŋ 1
hoay,h w a j 1
hoe,h w ɛ 1
hoen,h w ɛ n 1
hoi,h ɔ j 1
hom,h ɔ m 1
hon,h ɔ n 1
hong,h ɔ ŋ 1
hoà,h w aː 2
hoài,h w aː j 2
hoàn,h w aː n 2
hoàng,h w aː ŋ 2
hoành,h w ɛ ŋ 2
hoá,h w aː 5
hoác,h w aː k 5
hoán,h w aː n 5
hoáng,h w aː ŋ 5
hoánh,h w ɛ ŋ 5
hoát,h w aː t 5
hoáy,h w a j 5
hoãn,h w aː n 4
hoãng,h w aː ŋ 4
hoè,h w ɛ 2
hoét,h w ɛ t 5
hoạ,h w aː 6
hoả,h w aː 3
hoẹ,h w ɛ 6
hoạc,h w aː k 6
hoắc,h w a k 5
hoặc,h w a k 6
hoạch,h w ɛ k 6
hoại,h w aː j 6
hoải,h w aː j 3
hoăm,h w a m 1
hoắm,h w a m 5
hoạn,h w aː n 6
hoản,h w aː n 3
hoằn,h w a n 2
hoẳn,h w a n 3
hoặn,h w a n 6
hoẻn,h w ɛ n 3
hoăng,h w a ŋ 1
hoảng,h w aː ŋ 3
hoằng,h w a ŋ 2
hoẵng,h w a ŋ 4
hoạnh,h w ɛ ŋ 6
hoảnh,h w ɛ ŋ 3
hoạt,h w aː t 6
hoắt,h w a t 5
hoẹt,h w ɛ t 6
hu,h u 1
hua,h uə 1
hui,h u j 1
hum,h u m 1
hun,h u n 1
hung,h u ŋ 1
huy,h w i 1
huyn,h w i n 1
huynh,h w i ŋ 1
huyên,h w iə n 1
huyến,h w iə n 5
huyền,h w iə n 2
huyễn,h w iə n 4
huyện,h w iə n 6
huyết,h w iə t 5
huyệt,h w iə t 6
huân,h w ə n 1
huê,h w e 1
huênh,h w e ŋ 1
huôi,h uə j 1
huý,h w i 5
huých,h w i k 5
huýnh,h w i ŋ 5
huýt,h w i t 5
huế,h w e 5
huề,h w e 2
huệ,h w e 6
huỳ,h w i 2
huỷ,h w i 3
huếch,h w e k 5
huỵch,h w i k 6
huối,h uə j 5
huồi,h uə j 2
huổi,h uə j 3
huội,h uə j 6
huấn,h w ə n 5
huần,h w ə n 2
huẩn,h w ə n 3
huận,h w ə n 6
huống,h uə ŋ 5
huổng,h uə ŋ 3
huỳnh,h w i ŋ 2
huốt,h uə t 5
huầy,h w ə j 2
hà,h aː 2
hài,h aː j 2
hàm,h aː m 2
hàn,h aː n 2
hàng,h aː ŋ 2
hành,h ɛ ŋ 2
hào,h aː w 2
hàu,h a w 2
hày,h a j 2
há,h aː 5
hác,h aː k 5
hách,h ɛ k 5
hái,h aː j 5
hám,h aː m 5
hán,h aː n 5
háng,h aː ŋ 5
hánh,h ɛ ŋ 5
háo,h aː w 5
háp,h aː p 5
hát,h aː t 5
háu,h a w 5
háy,h a j 5
hâm,h ə m 1
hân,h ə n 1
hâu,h ə w 1
hây,h ə j 1
hãi,h aː j 4
hãm,h aː m 4
hãn,h aː n 4
hãng,h aː ŋ 4
hãnh,h ɛ ŋ 4
hão,h aː w 4
hãy,h a j 4
hè,h ɛ 2
hèm,h ɛ m 2
hèn,h ɛ n 2
hèo,h ɛ w 2
hé,h ɛ 5
hén,h ɛ n 5
héo,h ɛ w 5
hép,h ɛ p 5
hét,h ɛ t 5
hê,h e 1
hên,h e n 1
hênh,h e ŋ 1
hì,h i 2
hình,h i ŋ 2
hí,h i 5
hía,h iə 5
hích,h i k 5
hín,h i n 5
hính,h i ŋ 5
híp,h i p 5
hít,h i t 5
hò,h ɔ 2
hòi,h ɔ j 2
hòm,h ɔ m 2
hòn,h ɔ n 2
hòng,h ɔ ŋ 2
hó,h ɔ 5
hóc,h ɔ k 5
hói,h ɔ j 5
hóm,h ɔ m 5
hón,h ɔ n 5
hóng,h ɔ ŋ 5
hóp,h ɔ p 5
hót,h ɔ t 5
hô,h o 1
hôi,h o j 1
hôm,h o m 1
hôn,h o n 1
hông,h o ŋ 1
hõm,h ɔ m 4
hù,h u 2
hùa,h uə 2
hùi,h u j 2
hùm,h u m 2
hùn,h u n 2
hùng,h u ŋ 2
hú,h u 5
húa,h uə 5
húc,h u k 5
húi,h u j 5
húm,h u m 5
hún,h u n 5
húng,h u ŋ 5
húp,h u p 5
hút,h u t 5
hĩ,h i 4
hũ,h u 4
hơ,h əː 1
hư,h ɨ 1
hạ,h aː 6
hả,h aː 3
hẹ,h ɛ 6
hẻ,h ɛ 3
hế,h e 5
hề,h e 2
hể,h e 3
hễ,h e 4
hệ,h e 6
hỉ,h i 3
hị,h i 6
họ,h ɔ 6
hỏ,h ɔ 3
hố,h o 5
hồ,h o 2
hổ,h o 3
hỗ,h o 4
hộ,h o 6
hớ,h əː 5
hờ,h əː 2
hở,h əː 3
hỡ,h əː 4
hợ,h əː 6
hụ,h u 6
hủ,h u 3
hứ,h ɨ 5
hừ,h ɨ 2
hử,h ɨ 3
hữ,h ɨ 4
hự,h ɨ 6
hưa,h ɨə 1
hủa,h uə 3
hứa,h ɨə 5
hừa,h ɨə 2
hạc,h aː k 6
hắc,h a k 5
hặc,h a k 6
học,h ɔ k 6
hốc,h o k 5
hộc,h o k 6
hục,h u k 6
hức,h ɨ k 5
hực,h ɨ k 6
hạch,h ɛ k 6
hếch,h e k 5
hệch,h e k 6
hịch,h i k 6
hơi,h əː j 1
hại,h aː j 6
hải,h aː j 3
họi,h ɔ j 6
hỏi,h ɔ j 3
hối,h o j 5
hồi,h o j 2
hổi,h o j 3
hội,h o j 6
hới,h əː j 5
hời,h əː j 2
hởi,h əː j 3
hỡi,h əː j 4
hợi,h əː j 6
hụi,h u j 6
hủi,h u j 3
hăm,h a m 1
hĩm,h i m 4
hũm,h u m 4
hạm,h aː m 6
hảm,h aː m 3
hấm,h ə m 5
hầm,h ə m 2
hẩm,h ə m 3
hậm,h ə m 6
hằm,h a m 2
hẳm,h a m 3
hẵm,h a m 4
hặm,h a m 6
hẹm,h ɛ m 6
hẻm,h ɛ m 3
hẽm,h ɛ m 4
hỏm,h ɔ m 3
hổm,h o m 3
hỗm,h o m 4
hớm,h əː m 5
hờm,h əː m 2
hỡm,h əː m 4
hợm,h əː m 6
hụm,h u m 6
hủm,h u m 3
hừm,h ɨ m 2
hăn,h a n 1
hơn,h əː n 1
hạn,h aː n 6
hản,h aː n 3
hấn,h ə n 5
hận,h ə n 6
hắn,h a n 5
hằn,h a n 2
hẳn,h a n 3
hẵn,h a n 4
hẹn,h ɛ n 6
hẻn,h ɛ n 3
hến,h e n 5
hển,h e n 3
hện,h e n 6
hỏn,h ɔ n 3
hồn,h o n 2
hổn,h o n 3
hỗn,h o n 4
hộn,h o n 6
hớn,h əː n 5
hờn,h əː n 2
hởn,h əː n 3
hủn,h u n 3
hăng,h a ŋ 1
hũng,h u ŋ 4
hơng,h əː ŋ 1
hưng,h ɨ ŋ 1
hạng,h aː ŋ 6
hảng,h aː ŋ 3
hấng,h ə ŋ 5
hẩng,h ə ŋ 3
hẫng,h ə ŋ 4
hắng,h a ŋ 5
hằng,h a ŋ 2
hẵng,h a ŋ 4
họng,h ɔ ŋ 6
hỏng,h ɔ ŋ 3
hống,h o ŋ 5
hồng,h o ŋ 2
hổng,h o ŋ 3
hỗng,h o ŋ 4
hủng,h u ŋ 3
hứng,h ɨ ŋ 5
hừng,h ɨ ŋ 2
hửng,h ɨ ŋ 3
hững,h ɨ ŋ 4
hĩnh,h i ŋ 4
hạnh,h ɛ ŋ 6
hảnh,h ɛ ŋ 3
hềnh,h e ŋ 2
